"","dt","dnum","hnum","totchib","winchib","xbxchib","xtkchib","xabchib","totcall","wincall","xbxcall","xtkcall","xabcall","actsess","actuser"
"860",2017-03-09 19:00:00,798,19171,873,676,197,119,78,1741,580,1161,793,368,187672,186451
"861",2017-03-09 20:00:00,798,19172,1027,783,244,151,93,2044,628,1416,994,422,175322,174165
"862",2017-03-09 21:00:00,798,19173,997,732,265,165,100,2127,597,1530,1062,468,159099,158206
"863",2017-03-09 22:00:00,798,19174,971,694,277,181,96,2121,506,1615,1136,479,132221,131422
"864",2017-03-09 23:00:00,798,19175,1013,676,337,215,122,2271,457,1814,1288,526,107092,106465
"865",2017-03-10 00:00:00,799,19176,1036,674,362,231,131,2000,401,1599,1138,461,101490,100910
"866",2017-03-10 01:00:00,799,19177,1029,638,391,272,119,1727,359,1368,992,376,98401,97810
"867",2017-03-10 02:00:00,799,19178,916,590,326,213,113,1411,295,1116,841,275,92342,91753
"868",2017-03-10 03:00:00,799,19179,894,596,298,197,101,1131,237,894,647,247,87346,86768
"869",2017-03-10 04:00:00,799,19180,775,527,248,162,86,716,193,523,386,137,80843,80354
"870",2017-03-10 05:00:00,799,19181,549,361,188,107,81,479,102,377,269,108,75425,74918
"871",2017-03-10 06:00:00,799,19182,427,296,131,76,55,309,72,237,172,65,77684,77228
"872",2017-03-10 07:00:00,799,19183,337,222,115,63,52,166,54,112,82,30,80723,80220
"873",2017-03-10 08:00:00,799,19184,286,203,83,39,44,90,30,60,43,17,81516,80934
"874",2017-03-10 09:00:00,799,19185,329,252,77,51,26,84,34,50,34,16,83442,82817
"875",2017-03-10 10:00:00,799,19186,298,229,69,40,29,70,25,45,35,10,81784,81209
"876",2017-03-10 11:00:00,799,19187,274,223,51,28,23,96,38,58,49,9,89925,89389
"877",2017-03-10 12:00:00,799,19188,340,260,80,44,36,294,65,229,160,69,122325,121669
"878",2017-03-10 13:00:00,799,19189,569,418,151,98,53,797,230,567,402,165,172379,171407
"879",2017-03-10 14:00:00,799,19190,759,569,190,124,66,1211,334,877,649,228,199354,198115
"880",2017-03-10 15:00:00,799,19191,842,646,196,127,69,1462,464,998,719,279,198833,197568
"881",2017-03-10 16:00:00,799,19192,910,703,207,133,74,1606,534,1072,765,307,195405,194105
"882",2017-03-10 17:00:00,799,19193,920,716,204,116,88,1550,528,1022,715,307,176729,175621
"883",2017-03-10 18:00:00,799,19194,881,682,199,113,86,1918,566,1352,946,406,167898,166784
"884",2017-03-10 19:00:00,799,19195,870,659,211,124,87,1864,582,1282,892,390,163591,162503
"885",2017-03-10 20:00:00,799,19196,935,677,258,157,101,2169,612,1557,1097,460,152239,151260
"886",2017-03-10 21:00:00,799,19197,1024,705,319,186,133,2187,621,1566,1136,430,136208,135312
"887",2017-03-10 22:00:00,799,19198,1020,660,360,227,133,2374,563,1811,1289,522,113336,112663
"888",2017-03-10 23:00:00,799,19199,974,642,332,201,131,2168,468,1700,1230,470,92153,91606
"889",2017-03-11 00:00:00,800,19200,1013,590,423,284,139,1964,415,1549,1135,414,80863,80399
"890",2017-03-11 01:00:00,800,19201,957,589,368,262,106,1712,350,1362,1007,355,74921,74514
"891",2017-03-11 02:00:00,800,19202,976,557,419,276,143,1524,311,1213,890,323,71840,71453
"892",2017-03-11 03:00:00,800,19203,900,566,334,230,104,1179,198,981,720,261,69607,69194
"893",2017-03-11 04:00:00,800,19204,769,466,303,191,112,917,184,733,527,206,67321,66941
"894",2017-03-11 05:00:00,800,19205,636,366,270,164,106,648,139,509,386,123,62423,62066
"895",2017-03-11 06:00:00,800,19206,511,274,237,142,95,421,86,335,238,97,59957,59574
"896",2017-03-11 07:00:00,800,19207,435,288,147,91,56,218,70,148,106,42,56667,56312
"897",2017-03-11 08:00:00,800,19208,318,227,91,49,42,109,37,72,51,21,55922,55590
"898",2017-03-11 09:00:00,800,19209,302,214,88,46,42,96,41,55,41,14,54953,54630
"899",2017-03-11 10:00:00,800,19210,230,186,44,25,19,91,45,46,33,13,55150,54817
"900",2017-03-11 11:00:00,800,19211,278,219,59,38,21,89,32,57,40,17,59572,59226
"901",2017-03-11 12:00:00,800,19212,352,251,101,69,32,282,90,192,132,60,69636,69275
"902",2017-03-11 13:00:00,800,19213,484,348,136,89,47,569,138,431,310,121,80094,79634
"903",2017-03-11 14:00:00,800,19214,695,480,215,135,80,1141,280,861,607,254,90019,89493
"904",2017-03-11 15:00:00,800,19215,919,645,274,149,125,1654,325,1329,930,399,97695,97143
"905",2017-03-11 16:00:00,800,19216,1142,777,365,215,150,1740,433,1307,925,382,101405,100810
"906",2017-03-11 17:00:00,800,19217,1096,736,360,222,138,1850,442,1408,1010,398,99800,99243
"907",2017-03-11 18:00:00,800,19218,1084,730,354,216,138,2085,425,1660,1186,474,95387,94778
"908",2017-03-11 19:00:00,800,19219,1048,703,345,210,135,2153,446,1707,1207,500,91109,90565
"909",2017-03-11 20:00:00,800,19220,1062,710,352,219,133,1926,421,1505,1097,408,88574,87995
"910",2017-03-11 21:00:00,800,19221,1060,703,357,247,110,2132,497,1635,1167,468,83399,82878
"911",2017-03-11 22:00:00,800,19222,1113,667,446,308,138,1915,411,1504,1094,410,77681,77178
"912",2017-03-11 23:00:00,800,19223,1134,680,454,295,159,1790,352,1438,1044,394,71246,70806
"913",2017-03-12 00:00:00,801,19224,1083,656,427,259,168,1591,320,1271,921,350,68804,68385
"914",2017-03-12 01:00:00,801,19225,990,594,396,242,154,1511,258,1253,916,337,65086,64704
"915",2017-03-12 02:00:00,801,19226,997,565,432,278,154,1471,232,1239,918,321,66571,66152
"916",2017-03-12 03:00:00,801,19227,927,556,371,236,135,1153,160,993,730,263,67369,67015
"917",2017-03-12 04:00:00,801,19228,795,470,325,214,111,821,126,695,495,200,67102,66698
"918",2017-03-12 05:00:00,801,19229,764,425,339,221,118,557,115,442,318,124,62384,62043
"919",2017-03-12 06:00:00,801,19230,529,330,199,127,72,320,62,258,199,59,59110,58730
"920",2017-03-12 07:00:00,801,19231,379,230,149,104,45,210,55,155,112,43,57294,56962
"921",2017-03-12 08:00:00,801,19232,324,224,100,55,45,117,52,65,48,17,55854,55553
"922",2017-03-12 09:00:00,801,19233,288,197,91,51,40,79,32,47,29,18,53881,53550
"923",2017-03-12 10:00:00,801,19234,277,218,59,32,27,81,33,48,30,18,56515,56170
"924",2017-03-12 11:00:00,801,19235,295,236,59,33,26,110,35,75,55,20,60365,60004
"925",2017-03-12 12:00:00,801,19236,340,260,80,53,27,266,63,203,141,62,67924,67545
"926",2017-03-12 13:00:00,801,19237,487,317,170,117,53,577,109,468,333,135,74867,74447
"927",2017-03-12 14:00:00,801,19238,638,446,192,103,89,929,175,754,524,230,82963,82466
"928",2017-03-12 15:00:00,801,19239,749,513,236,147,89,1261,235,1026,717,309,88971,88420
"929",2017-03-12 16:00:00,801,19240,922,619,303,174,129,1540,261,1279,915,364,93088,92524
"930",2017-03-12 17:00:00,801,19241,953,637,316,203,113,1895,304,1591,1148,443,95393,94847
"931",2017-03-12 18:00:00,801,19242,1080,712,368,221,147,2048,383,1665,1186,479,95523,94975
"932",2017-03-12 19:00:00,801,19243,1064,704,360,221,139,1909,346,1563,1157,406,93272,92730
"933",2017-03-12 20:00:00,801,19244,1047,665,382,258,124,1908,418,1490,1090,400,89254,88686
"934",2017-03-12 21:00:00,801,19245,1069,676,393,264,129,1769,365,1404,1046,358,84725,84225
"935",2017-03-12 22:00:00,801,19246,1042,677,365,221,144,1950,375,1575,1142,433,79997,79507
"936",2017-03-12 23:00:00,801,19247,1061,634,427,259,168,1737,346,1391,1024,367,80469,79985
"937",2017-03-13 00:00:00,802,19248,1087,682,405,253,152,1575,302,1273,923,350,85575,85089
"938",2017-03-13 01:00:00,802,19249,1034,659,375,259,116,1193,208,985,716,269,92007,91458
"939",2017-03-13 02:00:00,802,19250,938,614,324,198,126,933,208,725,512,213,85981,85407
"940",2017-03-13 03:00:00,802,19251,726,454,272,174,98,668,128,540,385,155,80177,79688
"941",2017-03-13 04:00:00,802,19252,630,424,206,122,84,431,86,345,259,86,75450,74999
"942",2017-03-13 05:00:00,802,19253,495,347,148,87,61,254,68,186,134,52,72663,72191
"943",2017-03-13 06:00:00,802,19254,393,254,139,89,50,166,51,115,82,33,78611,78053
"944",2017-03-13 07:00:00,802,19255,322,227,95,48,47,105,33,72,55,17,84210,83641
"945",2017-03-13 08:00:00,802,19256,293,243,50,28,22,65,23,42,30,12,86536,85945
"946",2017-03-13 09:00:00,802,19257,278,221,57,39,18,84,47,37,25,12,91352,90723
"947",2017-03-13 10:00:00,802,19258,293,239,54,34,20,104,34,70,45,25,103801,103157
"948",2017-03-13 11:00:00,802,19259,356,293,63,29,34,196,63,133,93,40,149023,148303
"949",2017-03-13 12:00:00,802,19260,446,356,90,51,39,533,159,374,256,118,224186,223109
"950",2017-03-13 13:00:00,802,19261,676,555,121,74,47,967,316,651,420,231,251742,250357
"951",2017-03-13 14:00:00,802,19262,758,620,138,76,62,1136,363,773,530,243,247884,246373
"952",2017-03-13 15:00:00,802,19263,914,739,175,98,77,1587,451,1136,784,352,238594,237115
"953",2017-03-13 16:00:00,802,19264,917,747,170,90,80,1699,495,1204,842,362,213020,211663
"954",2017-03-13 17:00:00,802,19265,1036,809,227,133,94,1830,556,1274,869,405,202342,201088
"955",2017-03-13 18:00:00,802,19266,1119,844,275,171,104,1979,606,1373,975,398,194038,192825
"956",2017-03-13 19:00:00,802,19267,1185,844,341,214,127,2658,547,2111,1483,628,185066,183880
"957",2017-03-13 20:00:00,802,19268,1222,854,368,238,130,2782,590,2192,1543,649,167561,166485
"958",2017-03-13 21:00:00,802,19269,1203,838,365,220,145,2516,577,1939,1393,546,139616,138753
"959",2017-03-13 22:00:00,802,19270,1241,834,407,250,157,2401,493,1908,1391,517,115049,114342
"960",2017-03-13 23:00:00,802,19271,1166,766,400,264,136,2317,420,1897,1383,514,102017,101387
"961",2017-03-14 00:00:00,803,19272,1116,688,428,260,168,1976,404,1572,1148,424,95154,94583
"962",2017-03-14 01:00:00,803,19273,1088,714,374,229,145,1772,333,1439,1040,399,94217,93634
"963",2017-03-14 02:00:00,803,19274,1022,650,372,241,131,1279,249,1030,740,290,89893,89319
"964",2017-03-14 03:00:00,803,19275,893,595,298,196,102,869,179,690,515,175,84865,84340
"965",2017-03-14 04:00:00,803,19276,673,443,230,164,66,549,127,422,314,108,80139,79636
"966",2017-03-14 05:00:00,803,19277,501,332,169,111,58,338,91,247,175,72,77257,76761
"967",2017-03-14 06:00:00,803,19278,370,263,107,67,40,184,56,128,96,32,80681,80155
"968",2017-03-14 07:00:00,803,19279,351,261,90,62,28,119,43,76,53,23,85205,84586
"969",2017-03-14 08:00:00,803,19280,349,275,74,43,31,83,44,39,27,12,87719,87036
"970",2017-03-14 09:00:00,803,19281,342,289,53,31,22,76,29,47,32,15,91345,90701
"971",2017-03-14 10:00:00,803,19282,285,240,45,32,13,87,43,44,33,11,96437,95756
"972",2017-03-14 11:00:00,803,19283,336,266,70,43,27,197,73,124,83,41,115800,115069
"973",2017-03-14 12:00:00,803,19284,457,360,97,55,42,483,141,342,237,105,156324,155466
"974",2017-03-14 13:00:00,803,19285,669,531,138,87,51,892,252,640,445,195,184543,183388
"975",2017-03-14 14:00:00,803,19286,844,668,176,106,70,1471,368,1103,777,326,196723,195455
"976",2017-03-14 15:00:00,803,19287,1028,777,251,155,96,1844,486,1358,931,427,198175,196861
"977",2017-03-14 16:00:00,803,19288,1077,807,270,186,84,2044,570,1474,1048,426,182394,181165
"978",2017-03-14 17:00:00,803,19289,1178,832,346,230,116,2203,646,1557,1092,465,177664,176473
"979",2017-03-14 18:00:00,803,19290,1249,901,348,224,124,2085,615,1470,1056,414,174492,173275
"980",2017-03-14 19:00:00,803,19291,1249,875,374,234,140,2226,671,1555,1116,439,167999,166932
"981",2017-03-14 20:00:00,803,19292,1204,830,374,262,112,2417,647,1770,1267,503,160451,159303
"982",2017-03-14 21:00:00,803,19293,1308,855,453,296,157,2512,645,1867,1349,518,139728,138854
"983",2017-03-14 22:00:00,803,19294,1142,733,409,274,135,2667,524,2143,1521,622,121975,121183
"984",2017-03-14 23:00:00,803,19295,1250,796,454,299,155,2335,483,1852,1324,528,110770,110078
"985",2017-03-15 00:00:00,804,19296,1126,677,449,299,150,2009,390,1619,1191,428,105689,105043
"986",2017-03-15 01:00:00,804,19297,1115,716,399,263,136,1661,333,1328,969,359,103228,102581
"987",2017-03-15 02:00:00,804,19298,1000,588,412,272,140,1261,233,1028,755,273,99179,98543
"988",2017-03-15 03:00:00,804,19299,863,548,315,204,111,881,184,697,506,191,93996,93378
"989",2017-03-15 04:00:00,804,19300,716,476,240,172,68,559,105,454,335,119,87589,87017
"990",2017-03-15 05:00:00,804,19301,558,373,185,111,74,395,119,276,202,74,83165,82600
"991",2017-03-15 06:00:00,804,19302,403,287,116,66,50,183,59,124,87,37,87161,86556
"992",2017-03-15 07:00:00,804,19303,311,240,71,39,32,136,49,87,59,28,93885,93268
"993",2017-03-15 08:00:00,804,19304,291,229,62,34,28,98,47,51,34,17,95828,95165
"994",2017-03-15 09:00:00,804,19305,301,240,61,35,26,48,23,25,19,6,98438,97669
"995",2017-03-15 10:00:00,804,19306,316,262,54,33,21,150,70,80,56,24,105025,104300
"996",2017-03-15 11:00:00,804,19307,331,263,68,39,29,206,82,124,80,44,122188,121399
"997",2017-03-15 12:00:00,804,19308,476,384,92,49,43,580,198,382,263,119,161440,160464
"998",2017-03-15 13:00:00,804,19309,694,579,115,69,46,1023,332,691,455,236,192863,191668
"999",2017-03-15 14:00:00,804,19310,802,665,137,90,47,1339,461,878,612,266,207770,206296
"1000",2017-03-15 15:00:00,804,19311,898,736,162,110,52,1554,575,979,678,301,208469,207048
"1001",2017-03-15 16:00:00,804,19312,994,759,235,134,101,1810,620,1190,852,338,195843,194522
"1002",2017-03-15 17:00:00,804,19313,983,767,216,138,78,1897,604,1293,908,385,189658,188347
"1003",2017-03-15 18:00:00,804,19314,1058,785,273,174,99,2090,707,1383,979,404,182205,180903
"1004",2017-03-15 19:00:00,804,19315,1084,805,279,184,95,2178,709,1469,1049,420,175008,173717
"1005",2017-03-15 20:00:00,804,19316,1131,781,350,221,129,2213,682,1531,1104,427,162847,161690
"1006",2017-03-15 21:00:00,804,19317,1123,777,346,216,130,2424,613,1811,1305,506,149149,148179
"1007",2017-03-15 22:00:00,804,19318,1240,839,401,254,147,2435,612,1823,1339,484,135011,134057
"1008",2017-03-15 23:00:00,804,19319,1298,875,423,288,135,2350,596,1754,1273,481,121757,120888
"1009",2017-03-16 00:00:00,805,19320,1229,769,460,312,148,2004,486,1518,1099,419,118723,117985
"1010",2017-03-16 01:00:00,805,19321,1119,707,412,271,141,1628,399,1229,886,343,117335,116590
"1011",2017-03-16 02:00:00,805,19322,962,587,375,252,123,1174,274,900,649,251,109426,108746
"1012",2017-03-16 03:00:00,805,19323,897,601,296,209,87,863,237,626,456,170,100914,100301
"1013",2017-03-16 04:00:00,805,19324,710,461,249,170,79,573,162,411,295,116,92781,92156
"1014",2017-03-16 05:00:00,805,19325,566,394,172,116,56,327,106,221,161,60,87561,86991
"1015",2017-03-16 06:00:00,805,19326,429,296,133,90,43,192,68,124,86,38,90763,90132
"1016",2017-03-16 07:00:00,805,19327,343,256,87,46,41,133,57,76,56,20,97346,96633
"1017",2017-03-16 08:00:00,805,19328,340,268,72,47,25,97,46,51,33,18,99887,99173
"1018",2017-03-16 09:00:00,805,19329,293,243,50,33,17,87,41,46,32,14,102365,101612
"1019",2017-03-16 10:00:00,805,19330,323,272,51,29,22,126,57,69,50,19,113256,112505
"1020",2017-03-16 11:00:00,805,19331,372,320,52,31,21,251,114,137,93,44,141961,141231
"1021",2017-03-16 12:00:00,805,19332,478,391,87,48,39,553,216,337,223,114,201130,200049
"1022",2017-03-16 13:00:00,805,19333,630,534,96,71,25,1093,379,714,493,221,236091,234609
"1023",2017-03-16 14:00:00,805,19334,819,702,117,78,39,1233,465,768,543,225,242983,241392
"1024",2017-03-16 15:00:00,805,19335,930,768,162,110,52,1512,565,947,652,295,238316,236780
"1025",2017-03-16 16:00:00,805,19336,983,795,188,123,65,1755,612,1143,817,326,219574,218111
"1026",2017-03-16 17:00:00,805,19337,1087,845,242,157,85,1896,622,1274,910,364,213465,212060
"1027",2017-03-16 18:00:00,805,19338,1056,775,281,166,115,2071,725,1346,957,389,205149,203880
"1028",2017-03-16 19:00:00,805,19339,1133,847,286,172,114,2168,704,1464,1038,426,192732,191551
"1029",2017-03-16 20:00:00,805,19340,1156,871,285,189,96,2279,683,1596,1148,448,179592,178433
"1030",2017-03-16 21:00:00,805,19341,1183,857,326,211,115,2357,610,1747,1270,477,153918,152973
"1031",2017-03-16 22:00:00,805,19342,1195,822,373,238,135,2203,540,1663,1206,457,132211,131375
"1032",2017-03-16 23:00:00,805,19343,1183,752,431,283,148,2121,532,1589,1130,459,116630,115935
"1033",2017-03-17 00:00:00,806,19344,1130,724,406,260,146,1861,457,1404,1013,391,111221,110563
"1034",2017-03-17 01:00:00,806,19345,1188,686,502,316,186,1755,391,1364,998,366,108547,107858
"1035",2017-03-17 02:00:00,806,19346,981,614,367,245,122,1360,336,1024,740,284,101190,100556
"1036",2017-03-17 03:00:00,806,19347,889,572,317,224,93,1021,242,779,552,227,92364,91808
"1037",2017-03-17 04:00:00,806,19348,653,422,231,137,94,671,147,524,359,165,81281,80808
"1038",2017-03-17 05:00:00,806,19349,499,324,175,110,65,400,113,287,211,76,76078,75608
"1039",2017-03-17 06:00:00,806,19350,404,263,141,83,58,176,52,124,92,32,79788,79264
"1040",2017-03-17 07:00:00,806,19351,342,261,81,53,28,147,45,102,67,35,83692,83130
"1041",2017-03-17 08:00:00,806,19352,299,232,67,40,27,97,34,63,43,20,85684,85066
"1042",2017-03-17 09:00:00,806,19353,311,249,62,44,18,91,42,49,33,16,89900,89252
"1043",2017-03-17 10:00:00,806,19354,323,261,62,45,17,126,53,73,49,24,96458,95835
"1044",2017-03-17 11:00:00,806,19355,377,309,68,41,27,223,92,131,85,46,123179,122422
"1045",2017-03-17 12:00:00,806,19356,435,360,75,45,30,550,200,350,241,109,171855,170881
"1046",2017-03-17 13:00:00,806,19357,660,520,140,94,46,1011,354,657,448,209,200206,198941
"1047",2017-03-17 14:00:00,806,19358,797,642,155,106,49,1296,484,812,563,249,204342,203033
"1048",2017-03-17 15:00:00,806,19359,875,677,198,130,68,1561,626,935,647,288,200662,199319
"1049",2017-03-17 16:00:00,806,19360,909,709,200,117,83,1651,591,1060,751,309,182178,180925
"1050",2017-03-17 17:00:00,806,19361,940,711,229,150,79,1864,646,1218,852,366,175371,174215
"1051",2017-03-17 18:00:00,806,19362,1028,748,280,200,80,2118,729,1389,983,406,166900,165733
"1052",2017-03-17 19:00:00,806,19363,1119,843,276,174,102,2262,677,1585,1112,473,156863,155861
"1053",2017-03-17 20:00:00,806,19364,1108,791,317,197,120,2319,697,1622,1188,434,144235,143248
"1054",2017-03-17 21:00:00,806,19365,982,640,342,201,141,2192,586,1606,1187,419,121489,120687
"1055",2017-03-17 22:00:00,806,19366,989,641,348,223,125,2141,548,1593,1161,432,103601,102955
"1056",2017-03-17 23:00:00,806,19367,1071,647,424,294,130,2043,471,1572,1162,410,91673,91101
"1057",2017-03-18 00:00:00,807,19368,1057,596,461,316,145,1888,401,1487,1079,408,83588,83055
"1058",2017-03-18 01:00:00,807,19369,966,569,397,272,125,1628,331,1297,958,339,78493,78007
"1059",2017-03-18 02:00:00,807,19370,910,525,385,260,125,1369,278,1091,812,279,76304,75863
"1060",2017-03-18 03:00:00,807,19371,844,487,357,229,128,1044,213,831,604,227,74170,73759
"1061",2017-03-18 04:00:00,807,19372,735,438,297,195,102,713,152,561,415,146,67931,67511
"1062",2017-03-18 05:00:00,807,19373,564,340,224,143,81,443,84,359,267,92,63455,63080
"1063",2017-03-18 06:00:00,807,19374,399,270,129,78,51,245,70,175,128,47,60975,60643
"1064",2017-03-18 07:00:00,807,19375,389,271,118,75,43,127,55,72,52,20,60500,60119
"1065",2017-03-18 08:00:00,807,19376,302,203,99,47,52,97,39,58,42,16,58831,58471
"1066",2017-03-18 09:00:00,807,19377,273,188,85,55,30,106,51,55,40,15,60523,60131
"1067",2017-03-18 10:00:00,807,19378,248,174,74,56,18,134,47,87,64,23,65051,64665
"1068",2017-03-18 11:00:00,807,19379,329,237,92,57,35,183,68,115,80,35,72938,72521
"1069",2017-03-18 12:00:00,807,19380,402,291,111,71,40,420,114,306,214,92,84348,83910
"1070",2017-03-18 13:00:00,807,19381,604,433,171,102,69,914,237,677,473,204,95279,94782
"1071",2017-03-18 14:00:00,807,19382,909,638,271,172,99,1521,395,1126,794,332,105424,104811
"1072",2017-03-18 15:00:00,807,19383,1060,736,324,213,111,1714,407,1307,923,384,109382,108732
"1073",2017-03-18 16:00:00,807,19384,1071,738,333,208,125,1849,476,1373,983,390,108812,108186
"1074",2017-03-18 17:00:00,807,19385,1058,752,306,217,89,2063,532,1531,1098,433,107230,106573
"1075",2017-03-18 18:00:00,807,19386,1181,829,352,230,122,2163,557,1606,1133,473,102812,102185
"1076",2017-03-18 19:00:00,807,19387,1082,725,357,236,121,2090,557,1533,1084,449,99666,99065
"1077",2017-03-18 20:00:00,807,19388,1010,701,309,213,96,1946,464,1482,1080,402,92908,92341
"1078",2017-03-18 21:00:00,807,19389,1059,671,388,269,119,1911,472,1439,1058,381,87582,87076
"1079",2017-03-18 22:00:00,807,19390,1156,728,428,295,133,1900,424,1476,1057,419,82019,81510
"1080",2017-03-18 23:00:00,807,19391,1097,641,456,307,149,1760,395,1365,1001,364,76633,76152
"1081",2017-03-19 00:00:00,808,19392,1046,641,405,290,115,1678,390,1288,936,352,75115,74672
"1082",2017-03-19 01:00:00,808,19393,1068,621,447,299,148,1576,298,1278,934,344,71782,71350
"1083",2017-03-19 02:00:00,808,19394,913,526,387,270,117,1105,226,879,650,229,70995,70576
"1084",2017-03-19 03:00:00,808,19395,831,494,337,241,96,928,168,760,552,208,69836,69405
"1085",2017-03-19 04:00:00,808,19396,705,398,307,207,100,618,145,473,338,135,66916,66509
"1086",2017-03-19 05:00:00,808,19397,593,375,218,144,74,388,102,286,209,77,62321,61959
"1087",2017-03-19 06:00:00,808,19398,467,296,171,101,70,246,68,178,127,51,59510,59171
"1088",2017-03-19 07:00:00,808,19399,368,250,118,77,41,153,42,111,78,33,58594,58271
"1089",2017-03-19 08:00:00,808,19400,300,209,91,66,25,117,45,72,50,22,58084,57714
"1090",2017-03-19 09:00:00,808,19401,266,201,65,43,22,91,48,43,28,15,58271,57922
"1091",2017-03-19 10:00:00,808,19402,295,231,64,40,24,84,33,51,36,15,61704,61361
"1092",2017-03-19 11:00:00,808,19403,312,244,68,38,30,161,63,98,66,32,68926,68552
"1093",2017-03-19 12:00:00,808,19404,394,298,96,59,37,361,70,291,208,83,77204,76747
"1094",2017-03-19 13:00:00,808,19405,559,405,154,94,60,715,151,564,395,169,86770,86292
"1095",2017-03-19 14:00:00,808,19406,732,501,231,141,90,1225,269,956,690,266,96046,95505
"1096",2017-03-19 15:00:00,808,19407,920,624,296,193,103,1326,326,1000,718,282,101764,101190
"1097",2017-03-19 16:00:00,808,19408,942,652,290,189,101,1625,397,1228,880,348,104029,103444
"1098",2017-03-19 17:00:00,808,19409,1054,721,333,207,126,1729,421,1308,949,359,102560,101906
"1099",2017-03-19 18:00:00,808,19410,1149,752,397,262,135,1818,477,1341,983,358,102217,101573
"1100",2017-03-19 19:00:00,808,19411,1088,733,355,236,119,1875,486,1389,1027,362,98024,97460
"1101",2017-03-19 20:00:00,808,19412,1052,691,361,237,124,1827,432,1395,1035,360,94503,93952
"1102",2017-03-19 21:00:00,808,19413,1037,683,354,239,115,1767,469,1298,937,361,89850,89325
"1103",2017-03-19 22:00:00,808,19414,1070,676,394,261,133,1787,420,1367,993,374,86884,86307
"1104",2017-03-19 23:00:00,808,19415,1064,680,384,260,124,1648,377,1271,929,342,85279,84734
"1105",2017-03-20 00:00:00,809,19416,1083,694,389,267,122,1561,354,1207,877,330,91788,91300
"1106",2017-03-20 01:00:00,809,19417,948,609,339,229,110,1265,281,984,710,274,98443,97862
"1107",2017-03-20 02:00:00,809,19418,852,576,276,188,88,860,196,664,490,174,91571,91013
"1108",2017-03-20 03:00:00,809,19419,747,501,246,165,81,561,112,449,321,128,86521,85978
"1109",2017-03-20 04:00:00,809,19420,556,372,184,110,74,405,100,305,215,90,82701,82173
"1110",2017-03-20 05:00:00,809,19421,468,344,124,80,44,236,50,186,130,56,79577,79076
"1111",2017-03-20 06:00:00,809,19422,342,240,102,60,42,133,46,87,64,23,85416,84830
"1112",2017-03-20 07:00:00,809,19423,301,239,62,38,24,131,60,71,46,25,90681,90079
"1113",2017-03-20 08:00:00,809,19424,301,241,60,32,28,79,37,42,29,13,94117,93429
"1114",2017-03-20 09:00:00,809,19425,298,250,48,30,18,59,26,33,24,9,101733,100973
"1115",2017-03-20 10:00:00,809,19426,366,315,51,32,19,108,41,67,49,18,116925,116197
"1116",2017-03-20 11:00:00,809,19427,375,304,71,54,17,231,77,154,101,53,173656,172761
"1117",2017-03-20 12:00:00,809,19428,433,362,71,49,22,576,186,390,256,134,261626,260306
"1118",2017-03-20 13:00:00,809,19429,775,653,122,63,59,1166,417,749,486,263,290107,288390
"1119",2017-03-20 14:00:00,809,19430,859,730,129,79,50,1338,475,863,579,284,276737,275000
"1120",2017-03-20 15:00:00,809,19431,996,845,151,100,51,1597,609,988,678,310,258847,257157
"1121",2017-03-20 16:00:00,809,19432,1016,837,179,116,63,1763,661,1102,758,344,228351,226828
"1122",2017-03-20 17:00:00,809,19433,993,796,197,113,84,1924,750,1174,810,364,214254,212861
"1123",2017-03-20 18:00:00,809,19434,1031,796,235,137,98,2067,752,1315,927,388,205454,204074
"1124",2017-03-20 19:00:00,809,19435,1108,845,263,165,98,2331,753,1578,1102,476,192137,190767
"1125",2017-03-20 20:00:00,809,19436,1181,864,317,210,107,2572,737,1835,1280,555,176611,175425
"1126",2017-03-20 21:00:00,809,19437,1212,855,357,236,121,2373,680,1693,1221,472,148230,147283
"1127",2017-03-20 22:00:00,809,19438,1162,799,363,230,133,2553,634,1919,1378,541,121890,121126
"1128",2017-03-20 23:00:00,809,19439,1218,787,431,303,128,5892,553,5339,4456,883,111721,111076
"1129",2017-03-21 00:00:00,810,19440,1636,892,744,540,204,11724,466,11258,9778,1480,122501,121819
"1130",2017-03-21 01:00:00,810,19441,1443,815,628,407,221,7539,417,7122,6015,1107,113147,112466
"1131",2017-03-21 02:00:00,810,19442,1122,672,450,325,125,2637,278,2359,1901,458,99334,98671
"1132",2017-03-21 03:00:00,810,19443,907,483,424,321,103,1548,190,1358,1059,299,90228,89665
"1133",2017-03-21 04:00:00,810,19444,790,457,333,244,89,1081,123,958,744,214,83423,82925
"1134",2017-03-21 05:00:00,810,19445,607,376,231,184,47,579,105,474,374,100,78469,77984
"1135",2017-03-21 06:00:00,810,19446,442,282,160,115,45,268,56,212,167,45,83168,82602
"1136",2017-03-21 07:00:00,810,19447,415,300,115,76,39,151,48,103,77,26,86656,86038
"1137",2017-03-21 08:00:00,810,19448,339,235,104,69,35,114,51,63,45,18,90278,89612
"1138",2017-03-21 09:00:00,810,19449,332,266,66,42,24,92,32,60,40,20,95179,94526
"1139",2017-03-21 10:00:00,810,19450,428,330,98,54,44,137,39,98,66,32,102004,101295
"1140",2017-03-21 11:00:00,810,19451,427,326,101,66,35,356,108,248,167,81,126027,125271
"1141",2017-03-21 12:00:00,810,19452,572,420,152,89,63,644,211,433,293,140,174615,173615
"1142",2017-03-21 13:00:00,810,19453,748,573,175,112,63,1181,396,785,528,257,208285,206989
